tweet,labels
sri mulyani: dana subsidi bbm masih dinikmati mereka yang punya mobil HTTPURL,1
lesti kejora siap laporkan rizky billar lagi jika kembali kdrt HTTPURL,1
"relawan gelar pertemuan di gbk besok, satukan komando di bawah jokowi HTTPURL",1
"@USER catet kang, kadang beda tgl dah berubah lagi pernyataannya :smiling_face_with_smiling_eyes:",0
"harga pertamax turun jadi rp13.900 #breakingnews 
HTTPURL",1
@USER @USER dikira tingkat kepercayaan sama polisi naek kali abis ngebahas kasus beginian,0
mantan karopaminal divpropam polri brigjen hendra kurniawan (hk) telah selesai menjalani sidang etik. hendra diberhentikan tidak dengan hormat dari polri. HTTPURL,1
@USER @USER ngabalin mana ngabalin,0
miris! netizen bandingkan alasan putri candrawathi tak ditahan dengan kasus seorang ibu di aceh yang ditahan bersama 3 bayi kembar HTTPURL,1
"@USER itu bkn sikap pancasilais ,klo sikap pancasilais ya ga mundur..",0
"sosok sulastri irwan kini menjadi perhatian publik.

wanita kelahiran 1999 itu merupakan calon siswa (casis) polisi wanita (polwan) yang telah dinyatakan lulus, namun belakangan malah digugurkan oleh polda maluku utara.
HTTPURL HTTPURL",1
irjen teddy minahasa: saya bukan pengguna atau pengedar narkoba HTTPURL,1
mahfud md dukung kebijakan keturunan pki boleh daftar tni HTTPURL,1
@USER bpom sama pssi apa bedanya klo gitu? pembuat regulasi tapi suka angkat tangan! :face_with_symbols_on_mouth:,0
"@USER allah pun menciptakan manusia 

lalu apakah boleh makan manusia?

ya gak semua yang diciptakan lalu dimakan kan ?

kalo kehidupan ini adalah sebuah game, pemenangnya mendapat award

maka setiap game pasti ada aturan 

yang langgar aturan ya game over di neraka

yang menang surga",0
@USER sesama penonton bokep jangan lupa untuk saling mendukung.....:beaming_face_with_smiling_eyes::face_with_hand_over_mouth::face_with_hand_over_mouth:,0
"@USER saya pikir bukan karena dendam, tapi presiden mencopot pak gatot karena dianggap dekat dengan kelompok muslim.",0
"@USER baiknya semua dokter keluar dari organisasi perkumpulan idi jika semua dipersulit, inovasi apik di permasalahkan...harusnya idi mendukung ya kan...idi kan hanya perkumpulan, buat aja perkumpulan lagi yg baik bermanfaat untuk bangsa",0
"@USER tapi dia lebih jujur dari yg katanya ""waras""",0
video wanita menerobos iring-iringan dan memasukkan tangan ke mobil jokowi beredar di media sosial. seskab mengatakan wanita itu ngefans dengan jokowi. HTTPURL,1
polisi minta tak ada event lempar bola di konser hari kedua nct 127 HTTPURL,1
sejumlah mahasiswa di yogyakarta deklarasi dukung cak imin capres 2024 HTTPURL,1
"@USER ini apa pegawai dan pejabat bin saking gabutnya gitu, mereka bikin persatuan olahraga?
kaya bapak-bapak kompleks, kalau pertemuan warga usulnya bikin polisi tidur...",0
@USER wah klo bener. bs difilmkan. film psikopat.,0
sambo berikan iphone 13 pro max ke richard dkk usai bunuh yosua HTTPURL,1
pemerintah serius akan menghentikan penggunaan bbm dengan kadar oktan rendah jenis ron 88 dan ron 89. begini aturannya. HTTPURL,1
"pssi temukan 42 botol miras bersegel di kanjuruhan, aremania bantah HTTPURL",1
"video: rea kaget harga cukur rambut di indonesia ""cuma"" rp50 ribu HTTPURL",1
"nasdem: anies baswedan cucu pahlawan bangsa, bukan musuh negara HTTPURL",1
dirut pertamina: laporkan jika ada kendaraan mewah pakai bbm subsidi HTTPURL,1
kabar duka dari dunia seleb tanah air. abdul hamid atau akrab disapa dengan pak ogah meninggal dunia malam ini. selamat jalan pak ogah...  HTTPURL,1
"lesti kejora dan rizky billar diam-diam sumbag rp 500 juta utuk cianjur. sumbangannya dibocorkan, billar minta tak dinilai dari jumlah. HTTPURL",1
"politikus psi temui lurah pelaku dugaan pungli, si oknum mengaku atas perintah anies baswedan HTTPURL",1
"psi tak mungkin dukung anies sebagai capres, ada rapor merah HTTPURL",1
@USER meneruskan kesengsaraan.. jgn dipilih lah...,0
"@USER jangan pilih capres yg didukung deni siregar, eko kuntadi, dan sejenisnya",0
"firli tegaskan kpk lurus, tak terpengaruh opini dan isu pilpres HTTPURL",1
"ferdy sambo disebut akan menggugat instansi polri ke ptun, kuasa hukum buka suara HTTPURL",1
ahok puji pj gubernur dki jakarta yang buka kembali posko pengaduan masyarakat HTTPURL,1
@USER ya iyalah kan dia ngakunya cuma tatakan wkwkwkwkwk masa dilantas ngeluarin tatakan pelat,0
"disebut langgar uu ite dan akan dicari aparat penegak hukum, bjorka yakin tidak bisa ditemukan HTTPURL",1
"personil tni ditembak, kapolda papua sebut aparat tak akan terprovokasi kkb HTTPURL",1
@USER tetap arogan ya?,0
"bharada e sudah ungkap motif ferdy sambo bunuh brigadir j, lpsk: sebaiknya tidak kami buka motif pembunuhan itu HTTPURL",1
"petronas melaporkan laba yang lebih tinggi, apa kabar pertamina? HTTPURL HTTPURL",1
@USER yg mau korupsi harus mempunyai aplikasi peduli lindungi spt hendak membeli migor curah,0
"@USER transportasi di jkt murah meriah, nyaman aman dan tepat waktu.
sistem transportasi terbaik di indonesia dan salah satu di dunia.",0
"@USER ahahaha hebat sekali, bisa tau akan datang covid lagi 2 bulan lagi",0
"ini hasil sementara investigasi tgipf tragedi kanjuruhan, stadion tak layak! HTTPURL",1
"@USER 447

tolong pembulatannya jangan nekat

ngeri isj:loudly_crying_face:",0
"@USER klo nda viral, tetep diluluskan juga nda pak? sbnrnya yg diperlukan hanya apa adanya sesuai fakta kok pak. klo ybs lulus, jgn digugurkan dan klo memang nda lulus, jgn diluluskan.",0
"@USER coba test : polling 
.
tingkat kepuasan masyarakat atas kinerja presiden jokowi",0
@USER @USER pada ngeluhin kalah gegara lapangan. lah emangnya itu tim lawan maen di lapangan yg mana? lah wong maen di lapangan yg sama ko. masih aja nyari kambing hitam. :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
"@USER alhamdulillah.

ada juga yang berani nangkap dia.

tuhan. jangan bebaskan dia. 

taro aja di dalam penjara sampai bumi berakhir. 
aamin :palms_up_together:",0
"presiden jokowi dijadwalkan bekerja dari istana kepresidenan bogor, gara-gara ada demo tolak kenaikan harga bbm di jakarta? HTTPURL",1
"""lgbt, huruf l,g, dan t hilangkan, nah b alias biseksual itulah irjen ferdy sambo,"" kata bekas pengacara bharada e, deolipa yumara HTTPURL",1
"gustika fardani jusuf, cucu dari wakil presiden ri pertama, mohammad hatta, menggugat presiden joko widodo dan mendagri tito karnavian HTTPURL",1
"sepasang anggota tni dipecat dan dipenjara. selidik punya selidik, keduanya sepasang kekasih lgbt. HTTPURL",1
"@USER nasdem terlalu gegabah menentukan capres, padahal yg dicapreskan jelas"" gk mampu menyelesaikan persoalan pokok janji politiknya, dan ditambah parahnya kemenangannya karena politisir ayat dan mayat
kebobrokan pilgub dki jangan di contohkan utk indonesia",0
@USER 5 kg sabu diganti tawas...kenapa bukan tawas saja yg dipake mancing?,0
"final di jakarta, miss grand ukraina kecewa sekamar dengan miss rusia HTTPURL",1
mahfud md ungkap alasan polisi gunakan gas air mata HTTPURL,1
temuan tgipf: ada upaya kepolisian ganti rekaman cctv di kanjuruhan HTTPURL,1
"@USER pak @USER jujur sja kami sampaikan, petugas sering bgd nilang dgn 'metode ninja' : ngumpet jauh dri tmpt papan larangan dipasang, lalu muncul dri balik pohon sambil blg 'bpk tau kesalahannya?'
pdhal bila muncul persis ditanda larangan, pelanggaran mgkn tdk akn terjadi.",0
pidato prabowo di forum pangan g20: singkong bisa selamatkan dunia HTTPURL,1
"@USER maaf pak kapolri @USER , apakah anda tidak dianggap pimpinan oleh anggota anda ? disaat anda berjuang keras memperbaiki citra polri &amp; menjaga soliditas dgn tni, anggota anda dgn mudahnya melecehkan tni ?",0
@USER pemilih prabowo pilih pak @USER buat 2024:grinning_face::beaming_face_with_smiling_eyes:,0
"@USER yang radikal membunuh 134 jiwa di kanjuruhan sopo ?
yang membunuh 6 laskar fpi di km50 sopo ?
yang menjadi beking judi online sopo ?
yang menyalurkan sabu sabu sopo ?
yang menjadikan indonesia menjadi banyak hutang sopo ?
yang membatasi gerak laju ekonomi dgn ancaman covid sopo ?",0
@USER sepertinya opini kita digiring pc dan km yg bersalah... akhirnya fs hukumannya diringankan... dan pc karena masih punya balita juga diringankan... dan semua pada akhirnya dapat keringanan hukuman:loudly_crying_face::loudly_crying_face::loudly_crying_face:,0
"pemuda asal garut randi alwi (23) membuat jaringan internet bernama arjasari net untuk daerah blank spot internet. usahanya itu menghasilkan omzet puluhan juta.

via: @USER HTTPURL",1
"ruhut klaim jokowi yang mulai pembangunan jis, tunjukkan bukti video HTTPURL",1
@USER terus yang di gaji pake duit rakyat ngapain aja kerjaanya..?? amatiran..!!,0
gaji dan biaya hidup pembalap belum dibayar mandalika racing team HTTPURL HTTPURL,1
adik kim jong un: presiden korsel idiot dan anjing setia as HTTPURL,1
lembaga survey: elektabilitas nasdem turun usai deklarasikan anies HTTPURL HTTPURL,1
"siswa mts kotamobagu meninggal dunia setelah dibully 9 teman, korban diikat hingga ditendang HTTPURL",1
"lsi: elektabilitas pdip tempati posisi teratas, persentasenya 26,6 persen HTTPURL",1
"@USER menteri kesehatan melanggar undang-undang dasar 1945.  pasal 28e ayat 3 berbunyi, “setiap orang berhak atas kebebasan berserikat, berkumpul, dan mengeluarkan pendapat.""",0
puan maharani: jawa barat pasti kita merahkan HTTPURL,1
wapres ma'ruf amin menjelaskan ketidakhadirannya dalam agenda ktt g20 di bali. ma'ruf mengatakan tidak semua unsur pemerintah harus ada di bali. HTTPURL,1
csis: erick thohir masuk 3 besar tokoh yang kompeten pimpin jakarta HTTPURL,1
"@USER gagal faham gw, maksudnya ada berita ini apa ya, mau bunuh karakter korban ?

walaupun korban p*nzina sekalipun, tidak mengesampingkan fakta bahwa korban dibunuh dengan keji.

plis dech, pinter dikit kalo naekin berita bisa kan ?",0
"@USER calon presiden lain?
kan blm ada..!!
smw masih bakal calon. bahkan lu juga blm tentu maju bud..!!",0
"@USER saya jg pernah jd advisor grab. jadi waktu saya naek grab, saya pernah kasih advis ke abangnya, ""bang, mending kita liwat bintaro aja. ciputat jam segini macet""",0
warga datangi meja pengaduan yang diaktifkan lagi oleh heru budi hartono HTTPURL,1
"survei charta politika, ganjar pranowo kalahkan anies baswedan dan prabowo subianto HTTPURL",1
"@USER yg hafal 30 juz, bahkan sda mengharumkn nama negara, tdk ada di undang, mala bocil cmn pintr joget2 dn tdk tau mengaji d sanjung, kn peaaaaa:thumbs_down:",0
kapolda: sulastri anak petani lulus seleksi polwan HTTPURL,1
"@USER @USER 

alhamdulillah, banyak yang dapat hidayah.",0
"@USER jepang sadar mereka tidak mau melegalkan nikah sesama jenis.. karna dijepang angka kelahirannya sedikit, kasus bunuh dirinya tinggi. belum lagi kebanyakan org jepang ga mau menikah karna biaya hidup berkeluarga disana mahal. 

koreksi jika salah..",0
"@USER pesan moral dari para koruptor utk seluruh rakyat indonesia: klo ada yg korupsi, biarkan. jgn lapor klo gak mau jd tersangka. biar gak usah ribut. biar gak cape bolak balik diperiksa &amp; jd saksi klopun bkn tersangka. akhirnya, korupsi jd budaya. rusaklah 1 bangsa. allahu yahdik!",0
"viral pernyataan ketua majelis tinggi partai demokrat susilo bambang yudhoyono (sby) yang siap turun gunung menghadapi pemilihan presiden (pilpres) 2024. sby mengetahui ada tanda-tanda pilpres 2024 tak jujur dan tak adil.
HTTPURL
#vivacoid #sby #pilpres #demokrat HTTPURL",1
@USER warga jawa barat jangan ikutan yg daerah sebelahnya dan sebelahnya yaa yg bisa di bohongi dengan slogan2 dan janji2 sinetron2....,0
istri ferdy sambo putri chandrawathi diduga diperkosa di kamar mandi HTTPURL HTTPURL,1
amber heard kini tinggal di spanyol. tapi tetangga barunya banyak yang mengeluh karena amber heard buang air besar di pinggir jalan. waduh...  HTTPURL,1
"@USER sudah tak perlu didebatkan lagi, tak perlu diingkari, kapolri secara tersurat mengakui selama ini memang ada setoran ke atasan.",0
"aturan jht cair usia 56 tahun, ketua dpr: tidak sensitif terhadap keadaan masyarakat HTTPURL",1
@USER sangat presisi kalo soal bokep,0
@USER beginilah kalau badan riset dipegang ama orang yang ga kompeten :rolling_on_the_floor_laughing:,0
"@USER itu tandanya polri bisa di intervensi. hukum sesuai antusias dan tekanan bukan krn dasar hukum yg berlaku. yg berperkara kasus berat, bukan nyolong ubi di kebon orang. maunya ngomong keras tapi tkt di gedor pintu rumah :face_with_tears_of_joy:",0
"1 perawat rs bandung disekap di kamar hotel oleh oknum polisi. setelah berhasil dilepas kemudian terjadi insiden penyerangan ke rs tersebut.

via: detiksumut  HTTPURL",1
rkuhp: berisik ganggu tetangga malam hari didenda rp10 juta HTTPURL,1
"@USER sy yg nonton acara ttawa mmbaca komen2 netizen. tnyata smua suka daging mentah tnpa dimasak.
kg emil lg bcr masa dpn jk makmur bs sja skincare dijamin bpjs sambil bcanda smua pnonton tertawa bahagia terhibur. hnya netizen yg tk th apa2 nyinyir tk th sbenarny",0
"polisi mengungkap hasil autopsi 4 mayat sekeluarga di perum citra 1 kalideres, jakbar. keempat korban diduga tewas karena tak makan dan minum cukup lama.  HTTPURL",1
"#foto penjabat (pj) gubernur dki jakarta heru budi hartono akan membuka kembali meja pengaduan di era ahok. warga jakarta bisa mengadu lagi langsung ke balai kota.

foto: dok. detikcom HTTPURL",1
"@USER kenapa baru sekarang? karena ketummu bilang dia ogah punya mantu kang bakso. terus kalau ada yang undang kang bakso untuk makan malam, salahnya di mana. 

anies hanya menangkap moment yang tercecer.",0
@USER :face_with_tears_of_joy:,0
"pilkada dki jakarta, hasto: kepemimpinan risma pantas dijadikan contoh HTTPURL",1
"@USER iya tau lagi krisis, kenapa harus kasar sih",0
"@USER nggak pernah faham, mereka surveynya di mana, surveynya ke siapa, surveynya kapan.

tau-tau, nongol aja di media bilang rakyat puas.

lo nyimpulin perasaan 250 juta rakyat, dari sampel ribuan orang doang ? (itu juga kalo bener sampe ribuan orang)

c'mon man, malu !",0
"survei cpcs: jokowi makin hebat di mata publik, tingkat kepuasan mencapai 78,5 persen HTTPURL",1
"@USER kemarenan tuh pada ogah follow nasdem karena ada tai di akun nya @USER 
tapi setelah tai itu keluar, akhirnya ribuan follower baru menghampiri nasdem.
"" selamat buat partai nasdem yang telah beraroma wangi ""
:thumbs_up::thumbs_up::thumbs_up:
gue salah satu follower baru, setelah tau tai itu out dr nasdem",0
jokowi beri santunan rp50 juta untuk korban tewas tragedi kanjuruhan HTTPURL,1
"@USER mau ratusan ribu atau jutaan sekalipun petisinya dia gak bakalan mundur, orang gak punya malu, moral apalagi. :man_facepalming:",0
pdip: jokowi layak jadi sekjen pbb setelah pensiun presiden HTTPURL,1
mobil listrik esemka diusulkan dapat subsidi dari pemerintah HTTPURL,1
simpanan pejabat bocorkan foto rizky billar dari gigolo jakarta HTTPURL HTTPURL,1
"viral di medsos jemaat gereja advent ratatotok di bolmut, sulut dilarang melaksanakan ibadah natal. warga melarang karena jemaat beribadah di rumah pribadi.  HTTPURL",1
"2 opsi heru atasi macet jakarta: kurangi u-turn, tambah jalur searah HTTPURL",1
wamen atr/bpn: jokowi layak dapat nobel ekonomi HTTPURL,1
"@USER kalian terlalu berharap lebih dari seorng pejabat yg mantan jendral polisi untuk mundur,..mereka tdk pernah di ajarkan moral untuk mundur dr jabatan selama kesempatan untuk menyalahkan pihak lain masih bisa di lakukan,..itukan yg selama ini di perlihatkan langsung olh mereka",0
@USER terdidik tapi pecatan dan nggak bisa kerja cuma omdo,0
"@USER bagus ayo mbo sambo sekalian buka semua kasus :
-km-50
-tragedi mei 2019
-mafia tambang
-mafia narkoba
-mafia judi
-buku sampul merah kpk
-kebakaran gd jakgung

gelar tikar lihat sinetron makin seruuu!!:clapping_hands::clapping_hands:",0
"@USER yg odgj itu pelajar yg nendang. neneknya engga ngapa2in.
lempar batu engga.
lempar kayu engga.
nyakitin engga.
kenapa diganggu?
kenapa ditendang?
setelah ditendang aja engga mbales.
itu odgj?
yg nendang itu yg odgj. titik.",0
"afif nur susetyo (23), seorang penjual pentol memperkosa mahasiswi asal madiun. usai diperkosa korban ditelantarkan di terminal kertonegoro. bejat!

via @USER HTTPURL",1
@USER tukang ngibul dikasih panggung. ustadz ulama kalian usir.,0
"@USER tugas wiranto cs memberi pertimbangan kepada presiden. bukan jubir pemerintah, apalagi negosiator dgn mahasiswa.",0
"seorang pria asal china baru-baru ini memenangkan lotere sekitar rp 477 miliaran. tapi ketika melakukan serah terima dengan penyelenggara, ia malah memakai kostum badut. agar tidak ketahuan oleh keluarga. HTTPURL",1
"gawat, aliansi pemuda cinta demokrasi lengkapi berkas laporan anies ke bawaslu minta segera diurus laporannya HTTPURL",1
@USER memang ada yang masih mau sm pdip? :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::face_with_tears_of_joy::thumbs_down:,0
"@USER tadi baca berita ibunya meninggal sama neneknya blm ketemu, alhamdulillah azka selamat yaa. :loudly_crying_face:",0
"@USER mending kritik namamu ke orang tua saja, kenapa kamu dinamakan gembong? kalau dengar kata gembong di otak saya langsung tersambung ke gembong narkoba, gembong teroris, gembong penculikan!",0
"lolos lewati paspampres, bocah penjual telur di baubau tawari presiden jokowi barang dagangannya HTTPURL",1
